Reaction_ID,Conformer_Index,Conformer_XYZ_Path,Boltzmann_Weight,vbur,percent_vbur,qvbur_min,qvbur_max,max_delta_qvbur,ovbur_min,ovbur_max,near_vbur,far_vbur,Coordination_Center_Method,Coordination_Center_X,Coordination_Center_Y,Coordination_Center_Z
SIG-NIHDA-401,0,401/conf_000.xyz,0.06666667,49.0481,27.310488,10.87497,13.753983,2.7391415,0.0,13.753983,49.0481,0.0,geometric_opposed_substituent_vector,,,
SIG-NIHDA-401,1,401/conf_001.xyz,0.06666667,49.10638,27.34294,10.85166,13.812262,2.8207312,0.0,13.812262,49.10638,0.0,geometric_opposed_substituent_vector,,,
SIG-NIHDA-401,2,401/conf_002.xyz,0.06666667,49.10638,27.34294,10.85166,13.812262,2.8207312,0.0,13.812262,49.10638,0.0,geometric_opposed_substituent_vector,,,
SIG-NIHDA-401,3,401/conf_003.xyz,0.06666667,53.477352,29.776741,11.108089,17.577124,6.410754,0.0,17.110886,53.011112,0.4662367,geometric_opposed_substituent_vector,,,
SIG-NIHDA-401,4,401/conf_004.xyz,0.06666667,53.477352,29.776741,11.108089,17.577124,6.410754,0.0,17.110886,53.011112,0.4662367,geometric_opposed_substituent_vector,,,
SIG-NIHDA-401,5,401/conf_005.xyz,0.06666667,49.10638,27.34294,10.863315,13.800606,2.8090763,0.0,13.800606,49.10638,0.0,geometric_opposed_substituent_vector,,,
SIG-NIHDA-401,6,401/conf_006.xyz,0.06666667,53.477352,29.776741,11.108089,17.577124,6.410754,0.0,17.110886,53.011112,0.4662367,geometric_opposed_substituent_vector,,,
SIG-NIHDA-401,7,401/conf_007.xyz,0.06666667,50.50509,28.121754,11.143057,14.6981125,3.5200872,0.0,14.6981125,50.50509,0.0,geometric_opposed_substituent_vector,,,
SIG-NIHDA-401,8,401/conf_008.xyz,0.06666667,66.380455,36.961323,11.212993,28.475407,16.58637,0.0,18.98749,55.75025,10.630197,geometric_opposed_substituent_vector,,,
SIG-NIHDA-401,9,401/conf_009.xyz,0.06666667,49.0481,27.310488,10.87497,13.753983,2.7391415,0.0,13.753983,49.0481,0.0,geometric_opposed_substituent_vector,,,
SIG-NIHDA-401,10,401/conf_010.xyz,0.06666667,50.516747,28.128246,11.143057,14.709768,3.531743,0.0,14.709768,50.516747,0.0,geometric_opposed_substituent_vector,,,
SIG-NIHDA-401,11,401/conf_011.xyz,0.06666667,49.10638,27.34294,10.85166,13.812262,2.8207312,0.0,13.812262,49.10638,0.0,geometric_opposed_substituent_vector,,,
SIG-NIHDA-401,12,401/conf_012.xyz,0.06666667,49.10638,27.34294,10.85166,13.812262,2.8207312,0.0,13.812262,49.10638,0.0,geometric_opposed_substituent_vector,,,
SIG-NIHDA-401,13,401/conf_013.xyz,0.06666667,50.50509,28.121754,11.143057,14.6981125,3.5200872,0.0,14.6981125,50.50509,0.0,geometric_opposed_substituent_vector,,,
SIG-NIHDA-401,14,401/conf_014.xyz,0.06666667,50.50509,28.121754,11.143057,14.6981125,3.5200872,0.0,14.6981125,50.50509,0.0,geometric_opposed_substituent_vector,,,
SIG-NIHDA-498,0,498/conf_000.xyz,0.5,54.44479,30.31542,10.711788,16.831146,5.9212055,0.0,16.76121,54.374855,0.0699355,geometric_opposed_substituent_vector,,,
SIG-NIHDA-498,1,498/conf_001.xyz,0.5,54.44479,30.31542,10.711788,16.831146,5.9212055,0.0,16.76121,54.374855,0.0699355,geometric_opposed_substituent_vector,,,
