Source_ID,kraken_published,stericx_on_dft
1,2.762234192,3.0538511
2,2.246603198,2.4593992
3,2.33027557,2.5759573
4,2.075074834,2.4593992
5,3.358399846,3.4618073
6,1.445440232,1.410366
7,2.411856133,2.5992699
8,1.383731858,1.352087
9,2.932716651,2.9955711
10,2.476702222,2.9023237
11,1.484138705,1.468646
12,6.593382942,6.072731
13,3.91900474,4.650709
14,6.057879759,6.71381
15,2.924349414,3.065507
16,1.351308814,1.5152683
17,1.337712053,1.4919586
18,1.355492432,1.4686451
19,5.239982319,5.420001
20,1.351308814,1.5385809
21,1.392099095,1.5502367
22,0.711215165,0.83922577
23,3.998493494,4.3243446
24,2.630450206,2.6925173
25,5.982574624,6.2242603
26,2.37524947,2.5176783
27,6.307850971,6.655529
28,2.106451974,2.2262812
29,3.830102845,3.9047337
30,2.722489816,2.890667
31,4.481701444,5.245164
32,1.767578866,1.8532906
33,4.712846373,4.88383
34,2.801978569,2.9839144
35,5.546432383,5.8046455
36,24.53587729,22.717382
37,22.97434164,21.819876
38,6.017089477,6.189291
39,5.115519665,4.895486
40,2.509125266,2.8906689
41,5.951197484,6.4457216
42,3.930509692,4.3942814
43,12.4483572,12.471831
44,3.186871482,3.7182379
45,3.266360236,3.3452482
46,5.339343261,5.7463684
47,3.20883548,3.8464508
48,3.514239639,3.356904
49,5.531789718,5.44331
50,6.635219128,6.6904964
51,5.393730303,5.350067
52,3.335389943,3.415184
53,4.307035367,4.4409046
54,1.169321404,1.3287745
55,4.814299125,4.767269
56,3.049857972,3.0305386
57,4.015227969,3.823141
58,6.331906778,5.606497
59,4.04032968,4.0212927
60,3.296691471,3.3685608
61,1.342941576,1.4803019
62,1.312610341,1.4220219
63,4.942945397,4.837208
64,7.058810513,7.3315735
65,3.325976801,3.4851189
66,2.592797638,2.7974186
67,2.206858821,2.657547
68,3.027893975,2.9955692
69,3.017434928,3.1004744
70,0.899478003,0.8975067
71,4.793381031,5.5015926
72,2.354331377,2.4827108
73,3.000700454,3.4501514
74,2.865778753,3.2519999
75,2.324000142,2.3778067
76,2.852181993,2.9606037
77,3.217202717,3.4967747
78,2.022779602,1.8999138
79,1.448577946,1.4220219
80,3.22243224,3.6016788
81,3.701456572,4.009636
82,1.325161197,1.4803
83,1.390007286,1.5618925
84,2.747591527,2.9139795
85,2.162930825,2.4827108
86,1.359676051,1.5036144
87,2.425452894,2.832388
88,2.366882233,2.7974195
89,11.82499802,11.667576
90,19.39734772,18.451319
91,4.633357619,4.347658
92,24.10705638,22.402672
93,3.982804924,4.312689
94,12.63243642,13.008003
95,4.683561043,4.9654217
99,28.97469664,27.927578
100,28.96214579,27.857643
101,4.487976872,4.2660666
102,5.560029143,5.6764307
103,9.993618974,10.059057
104,6.450094004,6.7371197
105,9.333653137,9.091618
106,8.816976237,8.555443
107,9.852421845,9.3946705
108,3.293553757,3.4501514
109,3.453577169,3.5433989
110,1.216387113,1.1889048
111,2.257062244,2.3078718
113,2.226731009,2.1680012
114,1.488322323,1.5852051
115,2.410810229,2.6458912
116,2.166068539,2.2729044
117,1.491460037,1.5502367
118,1.411971284,1.53858
119,3.656482672,3.6949272
120,2.95258884,3.007225
121,3.674263051,3.7182407
122,4.378156884,4.6273994
123,9.416279604,9.767658
124,1.158862357,1.4336777
125,8.956081556,9.313078
126,1.326207102,1.4569893
127,14.85916743,15.222628
128,5.487861722,5.5831842
129,2.291577098,2.412775
130,4.544455724,4.8721743
131,1.72574268,1.7950106
132,1.565719268,1.6901073
133,1.333528434,1.4919558
134,2.259154054,2.1446896
135,3.521560972,3.776516
136,0.799071156,0.90916157
137,1.643116212,1.6784515
138,4.510986775,4.7439594
139,4.13236929,4.767271
140,4.174205476,5.361722
141,3.175366531,4.13785
142,5.43347468,5.758024
143,3.05822521,4.009636
144,2.717260292,3.590023
145,6.737717784,6.725464
146,4.392799549,4.9654217
147,1.581407838,1.713419
148,1.591866884,1.7833548
149,3.094831873,3.112131
150,1.540617556,1.7017632
151,1.874261141,1.8183231
152,2.254970435,2.354495
153,2.340734617,2.4360867
154,2.980828265,3.0305386
155,1.580361933,1.6318293
156,0.262522068,0.32636547
157,1.897271043,1.9115696
158,2.203721107,2.5409899
159,1.77071658,1.946538
160,1.987218844,2.121378
161,2.55723688,2.9139805
162,2.142012732,2.48271
163,8.406981613,6.8536797
164,2.358514996,2.6109257
165,2.61789935,3.0888195
166,2.732948862,2.9839144
167,3.42010822,3.6366463
168,2.039514076,2.296217
169,3.972345878,4.184475
170,3.162815675,3.2869692
171,2.804070379,3.112131
172,3.750614091,4.126194
173,3.325976801,3.706581
174,2.510171171,2.7857637
175,2.108543783,2.1563454
176,1.30110539,1.410366
177,7.186410881,6.538969
178,2.154563588,2.179656
179,5.241028224,5.7347107
180,2.321908333,2.1680012
181,2.248695007,2.645893
182,3.618830105,4.126195
183,2.66496506,2.820732
184,1.973622083,1.9115696
185,2.319816524,2.7041721
186,1.463220612,1.5968609
187,1.481000991,1.6551399
188,3.833240559,4.347658
189,4.503665442,5.0353575
190,3.191055101,3.601678
191,2.914936272,3.065506
192,10.32517075,10.59523
193,3.020572642,3.1004753
194,9.326331804,9.779314
195,2.855319707,2.9955711
196,2.98187417,3.0305386
197,1.308426723,1.4569902
198,2.909706749,3.007227
199,1.351308814,1.4803019
200,2.935854365,2.9839134
201,2.864732849,2.9606037
202,2.826034376,3.007227
203,14.84243295,15.199317
204,9.225924957,9.70938
205,4.246372897,4.5807753
206,6.738763689,7.296603
207,6.757589973,7.4481316
208,4.994194725,5.4316587
209,2.982920075,3.4967737
210,3.892857124,4.580777
211,1.735155822,1.9115705
212,3.775715803,3.99798
213,4.268336895,4.184475
214,15.02337446,13.928822
215,6.256601643,6.7953987
216,3.912729312,4.9071417
217,2.600118971,2.8207312
218,2.595935352,2.8207312
219,2.843814756,3.0305386
220,1.962117132,2.2729025
221,1.500873179,1.6667967
222,3.11888768,3.4268389
223,3.282048806,3.6366453
224,3.935739215,4.1495066
