Reaction_ID,Conformer_Index,Conformer_XYZ_Path,Boltzmann_Weight,vbur,percent_vbur,qvbur_min,qvbur_max,max_delta_qvbur,ovbur_min,ovbur_max,near_vbur,far_vbur,Coordination_Center_Method,Coordination_Center_X,Coordination_Center_Y,Coordination_Center_Z
SIG-NIHDA-401,0,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_000.xyz,0.14419286,47.905823,26.674454,10.956562,13.206155,2.2495928,0.0,13.206155,47.905823,0.0,crest212_xtb640_lmo_kraken,4.8862605,2.1009927,1.0145723
SIG-NIHDA-401,1,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_001.xyz,0.027790548,47.882507,26.661474,10.956562,13.217811,2.2612486,0.0,13.217811,47.88251,0.0,crest212_xtb640_lmo_kraken,4.8796854,2.0769558,1.0637896
SIG-NIHDA-401,2,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_002.xyz,0.0092301825,47.94079,26.693924,10.956562,13.217811,2.2612486,0.0,13.217811,47.94079,0.0,crest212_xtb640_lmo_kraken,4.8660173,2.1563668,1.0103625
SIG-NIHDA-401,3,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_003.xyz,0.10824214,47.439587,26.41485,10.653509,13.439273,2.7857637,0.0,13.439273,47.439583,0.0,crest212_xtb640_lmo_kraken,5.2202263,0.5508389,-0.41761708
SIG-NIHDA-401,4,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_004.xyz,0.034720685,47.346336,26.362928,10.723444,13.311057,2.587613,0.0,13.311057,47.346336,0.0,crest212_xtb640_lmo_kraken,5.260974,0.6643197,0.01859154
SIG-NIHDA-401,5,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_005.xyz,0.028120555,47.42793,26.40836,10.7351,13.252779,2.5176792,0.0,13.252779,47.42793,0.0,crest212_xtb640_lmo_kraken,5.2796397,0.88725275,0.20387688
SIG-NIHDA-401,6,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_006.xyz,0.067141324,47.357994,26.36942,10.7351,13.252779,2.5176792,0.0,13.252779,47.357994,0.0,crest212_xtb640_lmo_kraken,5.273858,0.7646205,0.32807836
SIG-NIHDA-401,7,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_007.xyz,0.028170556,47.369648,26.375908,10.746756,13.241122,2.4943666,0.0,13.241122,47.36965,0.0,crest212_xtb640_lmo_kraken,5.2698426,0.7870595,0.15311351
SIG-NIHDA-401,8,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_008.xyz,0.011110219,47.39296,26.388887,10.7351,13.27609,2.5409899,0.0,13.27609,47.39296,0.0,crest212_xtb640_lmo_kraken,5.2791905,0.8105361,0.089228764
SIG-NIHDA-401,9,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_009.xyz,0.0054601077,47.451237,26.421337,10.7351,13.264435,2.529335,0.0,13.264435,47.45124,0.0,crest212_xtb640_lmo_kraken,5.2937613,0.82922614,0.22703779
SIG-NIHDA-401,10,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_010.xyz,0.0054401075,47.41627,26.401867,10.7351,13.252779,2.5176792,0.0,13.252779,47.41627,0.0,crest212_xtb640_lmo_kraken,5.290389,0.8141405,0.2525166
SIG-NIHDA-401,11,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_011.xyz,0.0056001106,47.381306,26.382399,10.7351,13.33437,2.5992699,0.0,13.33437,47.3813,0.0,crest212_xtb640_lmo_kraken,5.289973,0.6474884,-0.017821776
SIG-NIHDA-401,12,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_012.xyz,0.015610308,47.532833,26.46677,10.758411,13.311057,2.5526457,0.0,13.311057,47.532833,0.0,crest212_xtb640_lmo_kraken,5.289415,0.98352,0.34019208
SIG-NIHDA-401,13,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_013.xyz,0.005230103,47.532833,26.46677,10.7351,13.287745,2.5526457,0.0,13.287745,47.532833,0.0,crest212_xtb640_lmo_kraken,5.2859416,1.0053302,0.2709237
SIG-NIHDA-401,14,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_014.xyz,0.005220103,47.521175,26.460281,10.781724,13.287745,2.5060215,0.0,13.287745,47.521175,0.0,crest212_xtb640_lmo_kraken,5.277229,1.0665004,0.39120293
SIG-NIHDA-401,15,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_015.xyz,0.004960098,47.41627,26.401867,10.85166,13.182842,2.3311825,0.0,13.182842,47.41627,0.0,crest212_xtb640_lmo_kraken,5.243588,0.99322194,0.58334786
SIG-NIHDA-401,16,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_016.xyz,0.009740193,47.579453,26.49273,10.805036,13.311057,2.5060215,0.0,13.311057,47.579453,0.0,crest212_xtb640_lmo_kraken,5.3098063,1.0276257,0.17773809
SIG-NIHDA-401,17,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_017.xyz,0.00955019,47.602768,26.505713,10.805036,13.311057,2.5060215,0.0,13.311057,47.602768,0.0,crest212_xtb640_lmo_kraken,5.287106,1.1416137,0.2975786
SIG-NIHDA-401,18,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_018.xyz,0.018670369,47.637733,26.52518,10.85166,13.311057,2.4593973,0.0,13.311057,47.637733,0.0,crest212_xtb640_lmo_kraken,5.27659,1.1808959,0.31337234
SIG-NIHDA-401,19,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_019.xyz,0.018350363,47.719326,26.570612,10.863315,13.287745,2.4244308,0.0,13.287745,47.719326,0.0,crest212_xtb640_lmo_kraken,5.298507,1.144093,0.18594229
SIG-NIHDA-401,20,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_020.xyz,0.0045700907,49.79408,27.725855,10.280519,16.166758,5.886239,0.0,16.166758,49.794075,0.0,crest212_xtb640_lmo_kraken,5.2758393,0.75798655,-0.092070356
SIG-NIHDA-401,21,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_021.xyz,0.05458108,49.87567,27.77129,10.280519,16.166758,5.886239,0.0,16.166758,49.875668,0.0,crest212_xtb640_lmo_kraken,5.288985,0.6871256,0.028663395
SIG-NIHDA-401,22,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_022.xyz,0.013300263,49.81739,27.738838,10.280519,16.19007,5.9095507,0.0,16.19007,49.81739,0.0,crest212_xtb640_lmo_kraken,5.2758946,0.7615452,-0.039757214
SIG-NIHDA-401,23,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_023.xyz,0.01713034,50.038853,27.862148,10.268863,16.201725,5.9328623,0.0,16.201725,50.038857,0.0,crest212_xtb640_lmo_kraken,5.290465,0.8602753,-0.18976726
SIG-NIHDA-401,24,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_024.xyz,0.021170419,50.097134,27.8946,10.268863,16.143446,5.8745832,0.0,16.143446,50.097134,0.0,crest212_xtb640_lmo_kraken,5.2907968,0.87215453,-0.2363147
SIG-NIHDA-401,25,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_025.xyz,0.003960078,50.027195,27.85566,10.268863,16.19007,5.9212065,0.0,16.19007,50.027195,0.0,crest212_xtb640_lmo_kraken,5.317685,0.8090984,-0.21780176
